BidsApi,NewCreditCustomer,Age,Gender,AppliedAmount,Amount,MonthlyPayment,Education,EmploymentStatus,ExistingLiabilities,LiabilitiesTotal,RefinanceLiabilities,FreeCash,MonthlyPaymentDay,AmountOfPreviousLoansBeforeLoan,LastMaturity_LastPaymentOn,LastMaturity_FirstPaymentDate,Rating_Encoded,Dayssincepreviousloan,UserName
1.1115967,-1.3109236,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.80018497,0.32752284,-0.8593136,0.37017903,0.009482458,-0.29492074,-0.7270967,1.2128676,2.0134892,0.74905574,0.55583066,0.99014485,1.9542434,BO1132K73
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.1062104,-1.0871762,-1.2022382,0.32752284,-0.8593136,0.78518677,0.17666353,-0.29492074,-0.7270967,1.2128676,-0.7847213,0.8200805,0.555076,1.4128442,1.049943,BO1132K73
0.8850528,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.33780444,0.32752284,1.1341769,-0.31536025,-0.024728037,-0.29492074,1.3856514,-0.18532291,-0.7847213,-0.011749567,-0.53904295,0.99014485,-0.8099652,BO11356A1
-0.58835566,0.762821,0.020513754,-0.6692447,1.5629253,1.776707,1.3150786,-0.4408483,1.1341769,-0.31536025,0.64897954,-0.29492074,2.2670956,0.42715684,-0.7847213,0.23002627,-0.0931721,-0.13916944,-0.8099652,BO11359K3
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.13485216,0.97638303,-0.8593136,0.78518677,1.4635426,-0.29492074,-0.7270967,-1.9286169,-0.7847213,0.7428211,0.55959976,-1.0355066,-0.8099652,BO11364A2
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,-0.1642982,-2.7819319,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.90460426,-0.7847213,0.7867174,0.55809295,0.48959017,-0.8099652,BO1137772
-0.58835566,0.762821,0.020513754,0.9343638,0.0815172,0.1872112,0.3056516,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.810589,-0.7847213,0.75620884,0.55733913,-1.0355066,-0.8099652,BO1139236
-0.58835566,0.762821,0.020513754,-0.6692447,1.5629253,0.21416277,0.13872346,0.97638303,1.1341769,-0.31536025,0.41715127,-0.29492074,0.70343804,-1.9286169,-0.7847213,-0.76075095,-1.7136705,0.48959017,-0.8099652,BO11397A3
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.3623383,-0.36880854,1.3416506,0.97638303,1.1341769,0.087548174,0.79771596,-0.29492074,2.1945786,-1.9286169,0.8351351,0.25865903,0.55884653,-1.0355066,1.0741752,BO11397A3
-0.58835566,0.762821,0.020513754,0.9343638,0.0815172,0.1872112,0.35057336,0.32752284,1.1341769,1.5819544,1.4137169,-0.29492074,1.3990868,0.72091484,-0.7847213,-0.1259373,-0.0931721,-1.0355066,-0.8099652,BO1139AA1
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.021495087,0.122809716,0.36160994,0.32752284,-0.8593136,0.5951811,0.43555608,-0.29492074,-0.7270967,0.72091484,0.8238509,0.4131932,-0.089968465,-1.0355066,2.2258558,BO1139AA1
0.005516044,0.762821,0.020513754,-0.6692447,-0.24871272,-0.16711321,0.09863603,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.11177601,-0.53762925,0.48959017,-0.8099652,BO113K261
0.97775036,-1.3109236,0.020513754,-0.6692447,0.0815172,0.1872112,-0.3095058,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.157646,0.675501,0.7042033,0.6638476,0.99014485,1.5106934,BO113K261
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.0815172,0.1872112,-0.3449025,0.32752284,-0.8593136,-0.31536025,-0.679827,-0.29492074,-0.7270967,-1.157646,1.1533271,0.7042033,0.597652,0.99014485,0.9902441,BO113K261
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.7237792,1.9492973,0.92809355,0.32752284,-0.8593136,0.087548174,-0.41770378,-0.29492074,-0.7270967,-1.157646,1.4689397,0.7042033,0.55054206,0.48959017,0.7300532,BO113K261
0.69802684,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.3056516,-0.4408483,-0.8593136,0.087548174,0.99044096,-0.29492074,-0.7270967,1.425512,-0.7847213,0.74905574,0.55959976,-1.0355066,-0.8099652,BO113K2A6
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.13664015,0.97638303,-0.8593136,0.087548174,0.33325514,-0.29492074,-0.7270967,-1.9286169,-0.7847213,0.7755434,0.55733913,-1.0355066,-0.8099652,BO113K396
-0.58835566,0.762821,0.020513754,-0.6692447,-1.244874,-1.2359573,-0.9016814,-0.4408483,-0.8593136,-0.31536025,0.16012825,-0.29492074,-0.7270967,-1.4754982,-0.7847213,0.8200805,0.55959976,-1.0355066,-0.8099652,BO113K422
-0.58835566,0.762821,0.020513754,-0.6692447,-0.7146572,-0.6670543,-0.6187546,-0.4408483,1.2526569,-0.31536025,0.14636931,-0.29492074,1.7298896,0.3192361,-0.7847213,0.64818573,0.55884653,-1.0355066,-0.8099652,BO113K79A
-0.58835566,0.762821,0.020513754,0.9343638,1.1998613,1.3871528,-2.8625271,0.97638303,1.1341769,0.087548174,1.0277739,-0.29492074,1.1690947,1.3566194,-0.7847213,0.21656694,1.2344127,-1.0355066,-0.8099652,BO114272
0.653426,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.65091544,0.32752284,-0.8593136,-0.31536025,-0.32721713,-0.29492074,-0.7270967,-0.90460426,-0.7847213,0.4131932,-0.09103568,-1.0355066,-0.8099652,BO1146271
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,0.77245337,0.32752284,1.4401659,0.78518677,1.0718979,-0.29492074,1.4240001,-1.9286169,-0.7847213,-0.006559029,-0.53762925,-0.13916944,-0.8099652,BO1146933
2.7287216,0.762821,0.020513754,-0.6692447,1.3623383,1.5614847,1.0245845,-0.4408483,1.1341769,0.087548174,1.8803272,-0.29492074,-0.27144825,0.6274219,-0.7847213,0.19067985,0.55809295,-1.0355066,-0.8099652,BO114695A
2.1899965,0.762821,0.020513754,-0.6692447,0.0815172,0.122809716,0.13872346,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.90460426,-0.7847213,-2.2327974,-1.2603356,-1.0355066,-0.8099652,BO11471A7
0.69802684,0.762821,0.020513754,2.5379722,1.9394358,0.100847445,0.13872346,0.32752284,1.1341769,1.0997915,1.0318909,-0.29492074,0.6955843,1.492591,-0.7847213,0.13480248,0.0014477673,-1.0355066,-0.8099652,BO11472A1
-0.58835566,-1.3109236,0.020513754,2.5379722,1.0129447,0.8877603,1.1447713,0.32752284,-0.8593136,0.5951811,0.46960297,-0.29492074,-0.7270967,1.492591,0.7876918,0.2594208,-0.092103556,-1.0355066,1.4399716,BO11472A1
0.653426,0.762821,0.020513754,-0.6692447,-0.1082304,-0.016380902,-0.4007462,0.32752284,-0.8593136,0.087548174,-0.8252253,-0.29492074,-0.7270967,0.083902195,-0.7847213,0.7769459,0.55959976,0.99014485,-0.8099652,BO11475K6
1.2695819,0.762821,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.734801,0.32752284,-0.8593136,0.37017903,-0.52085704,-0.29492074,-0.7270967,0.083902195,0.73861015,0.80374265,0.55809295,0.48959017,0.7429412,BO11475K6
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.3219625,-0.24570753,-0.62693155,0.32752284,-0.8593136,0.5951811,-0.38545027,-0.29492074,-0.7270967,0.083902195,0.99244404,0.4131932,0.55809295,0.99014485,0.78607047,BO11475K6
-0.58835566,0.762821,0.020513754,0.9343638,-1.2462919,-1.2374785,-0.45154065,-0.4408483,1.1341769,-0.31536025,-0.06778597,-0.29492074,0.67151964,0.083902195,-0.7847213,-1.0597765,-1.1908927,0.48959017,-0.8099652,BO1147723
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,-0.49386474,-0.4408483,1.1341769,0.087548174,0.040994372,-0.29492074,0.49159908,0.083902195,0.22735631,-0.49725148,-1.1862551,1.4128442,1.1317014,BO1147723
0.8850528,-1.3109236,0.020513754,0.9343638,-0.86163783,-0.82475907,-0.085923895,-0.4408483,1.1341769,0.37017903,0.1333015,-0.29492074,-0.04289062,0.083902195,0.49074206,-1.6094627,-1.1839433,1.4128442,0.83759385,BO1147723
0.005516044,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.093297,-0.4408483,-0.8593136,0.37017903,-0.23223177,-0.29492074,-0.7270967,0.083902195,0.76761734,0.42547196,-0.092103556,1.4128442,0.9397433,BO1147723
0.005516044,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0887578,-0.4408483,-0.8593136,0.087548174,-0.19522572,-0.29492074,-0.7270967,0.083902195,1.3833616,-0.5585239,-1.2652853,0.99014485,1.2585455,BO1147723
-0.58835566,0.762821,0.020513754,-0.6692447,2.07267,2.3236442,-2.8625271,0.32752284,1.1341769,1.0997915,0.61179805,-0.29492074,2.1256845,-0.6909202,-0.7847213,0.6922126,0.64947945,-1.0355066,-0.8099652,BO114975
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.6652259,0.32752284,1.1341769,0.5951811,0.69351476,-0.29492074,1.0116508,0.083902195,-0.7847213,-2.8130956,-0.8210046,-1.0355066,-0.8099652,BO114A123
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.4583118,0.32752284,1.1341769,0.5951811,0.42037255,-0.29492074,1.5623341,0.083902195,0.22735631,-2.867789,-1.1862551,0.48959017,1.0701883,BO114A123
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,0.10107801,0.32752284,-0.8593136,-0.31536025,0.213252,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.40863168,-0.0931721,0.48959017,-0.8099652,BO1151197
-0.58835566,0.762821,0.020513754,-0.6692447,1.0129447,1.1865983,1.1308059,0.32752284,-0.8593136,0.78518677,0.9142728,-0.29492074,-0.7270967,0.896812,-0.7847213,0.7703869,0.55884653,-1.0355066,-0.8099652,BO1151332
2.4829366,0.762821,0.020513754,-0.6692447,0.5990282,0.74248123,1.579513,0.32752284,1.1341769,0.78518677,1.6198545,-0.29492074,0.9668938,1.492591,-0.7847213,-3.4410853,-1.0101997,-0.13916944,-0.8099652,BO1151423
-0.58835566,0.762821,0.020513754,0.9343638,0.00982785,0.110291205,-0.18617393,0.32752284,1.1341769,0.5951811,0.665019,2.7988422,1.5429242,0.6274219,-0.7847213,-1.9748212,0.555076,1.4128442,-0.8099652,BO1152K7A
-0.58835566,0.762821,0.020513754,-0.6692447,2.5031302,0.122809716,-2.8625271,-1.4060191,1.1341769,1.2347586,0.15327398,-0.29492074,1.4921602,-0.5041355,-0.7847213,0.48657247,0.69158417,-1.0355066,-0.8099652,BO1154A4
-0.58835566,0.762821,0.020513754,0.9343638,-0.81084955,-0.7702651,-0.6235469,0.32752284,1.1341769,0.95127374,0.4850516,-0.29492074,0.77851325,0.42715684,-0.7847213,-0.4459763,-0.092103556,-1.0355066,-0.8099652,BO115577
-0.58835566,-1.3109236,0.020513754,0.9343638,-1.2896813,-1.2840338,-0.91052645,0.32752284,1.1341769,0.78518677,0.6702544,-0.29492074,0.7872644,0.42715684,0.422971,-0.058953878,-0.09103568,0.48959017,1.6323956,BO115577
-0.58835566,-1.3109236,0.020513754,0.9343638,-0.65998983,-0.60839826,-0.54321194,0.32752284,1.1341769,0.95127374,0.11977984,-0.29492074,1.2664143,0.42715684,0.77302116,0.44519368,0.28546235,0.48959017,2.0787504,BO115577
0.27080828,-1.3109236,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.2483763,0.32752284,-0.8593136,0.78518677,-0.35425967,-0.29492074,-0.7270967,0.42715684,1.3714765,0.42289928,0.26017994,1.7823324,1.0540344,BO115577
-0.58835566,0.762821,0.020513754,0.9343638,0.6011731,-0.9772467,0.7300285,0.97638303,1.1341769,-0.31536025,0.22129372,-0.29492074,1.7050531,1.492591,-0.7847213,-0.11514618,0.55884653,-1.0355066,-0.8099652,BO1155913
0.43140933,-1.3109236,0.020513754,0.9343638,0.5990282,0.74248123,0.77380556,0.97638303,1.1341769,0.087548174,1.7702798,-0.29492074,-0.086606644,1.492591,0.33631116,-2.4394772,-0.0931721,-1.0355066,1.442587,BO1155913
0.005516044,0.762821,0.020513754,0.9343638,0.021495087,0.122809716,-0.05659261,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.18532291,-0.7847213,0.790419,0.5626101,-0.13916944,-0.8099652,BO1157446
1.2052562,0.762821,0.020513754,-0.6692447,2.2580647,1.9147677,1.1131824,-0.4408483,1.1341769,0.95127374,0.44724247,4.1808767,-0.3984051,1.425512,-0.7847213,0.56306905,0.71267307,1.4128442,-0.8099652,BO1159531
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1424278,-0.4408483,-0.8593136,0.95127374,0.33744287,-0.29492074,-0.7270967,1.425512,1.547151,0.56306905,0.6262815,1.7823324,1.0741752,BO1159531
-0.58835566,0.762821,0.020513754,-0.6692447,0.7299992,0.88300824,0.13872346,0.97638303,1.1341769,0.087548174,1.136325,-0.29492074,1.2324914,0.42715684,-0.7847213,0.8078478,0.55583066,-1.0355066,-0.8099652,BO1162A2
0.35788032,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.0014266,0.97638303,-0.8593136,-0.31536025,0.3629017,-0.29492074,-0.7270967,1.492591,1.1151699,0.63664335,0.25930208,-0.13916944,2.8732715,BO1162A2
-0.58835566,0.762821,0.020513754,0.9343638,-0.31129122,-0.23425762,-0.52920395,-1.4060191,1.1341769,-0.31536025,0.41715127,-0.29492074,2.0982633,0.6274219,-0.7847213,0.71557903,1.3611668,0.48959017,-0.8099652,BO116465A
-0.58835566,-1.3109236,0.020513754,0.9343638,0.6011731,0.7447826,0.18056905,-1.4060191,1.1341769,0.087548174,0.47736064,-0.29492074,2.0144508,0.6274219,0.6473887,0.71557903,1.2454655,0.48959017,1.3636813,BO116465A
-0.58835566,-1.3109236,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.1475574,-1.4060191,-0.8593136,0.087548174,-0.31756315,-0.29492074,-0.7270967,0.6274219,1.3099872,0.71557903,0.80305064,2.112735,2.2779262,BO116465A
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.0129447,1.1865983,0.8858248,-1.4060191,-0.8593136,0.37017903,-0.2690772,-0.29492074,-0.7270967,0.6274219,1.3861393,0.71557903,0.76176083,-0.13916944,0.7429412,BO116465A
0.43140933,-1.3109236,0.020513754,-0.6692447,0.5990282,0.74248123,0.71046674,-1.4060191,-0.8593136,0.78518677,0.1582483,-0.29492074,-0.7270967,0.6274219,1.8631905,0.71557903,0.72104985,-1.0355066,0.7365308,BO116465A
2.0939069,0.762821,0.020513754,0.9343638,-1.2462919,-1.2374785,-0.48531082,-0.4408483,1.1341769,0.95127374,0.33828408,-0.29492074,1.0883411,0.083902195,-0.7847213,-0.6334433,-1.1862551,0.99014485,-0.8099652,BO1165443
1.1596768,0.762821,0.020513754,-0.6692447,0.0815172,2.1011362,2.1760087,0.97638303,-0.8593136,-0.31536025,-0.84830105,-0.29492074,-0.7270967,-1.9286169,-0.7847213,0.4131932,-0.089968465,0.48959017,-0.8099652,BO1167591
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.48531082,0.97638303,-0.8593136,-0.31536025,-0.30181134,-0.29492074,-0.7270967,-1.4754982,-0.7847213,0.03773634,-0.092103556,-1.0355066,-0.8099652,BO1171A91
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-0.8455972,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.9286169,-0.7847213,0.36797887,-0.092103556,-1.0355066,-0.8099652,BO11729A2
-0.58835566,0.762821,0.020513754,-0.6692447,0.021495087,0.122809716,-0.49354684,0.32752284,1.1341769,0.78518677,1.1140622,-0.29492074,1.3653919,1.0601172,-0.7847213,0.3255839,0.55583066,2.112735,-0.8099652,BO1175511
0.43140933,0.762821,0.020513754,-0.6692447,0.0815172,-1.3744721,0.13872346,-1.4060191,1.1341769,0.087548174,0.4850516,-0.29492074,1.2881193,-1.4754982,-0.7847213,0.4131932,0.556585,-1.0355066,-0.8099652,BO117755
-0.58835566,0.762821,0.020513754,-0.6692447,0.89665955,-0.40211657,1.1148784,0.32752284,1.1341769,-0.31536025,0.1288809,-0.29492074,1.5133576,-1.9286169,-0.7847213,0.0704022,0.55733913,-1.0355066,-0.8099652,BO1179573
0.55315614,0.762821,0.020513754,-0.6692447,1.0129447,1.1865983,1.1006445,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.157646,-0.7847213,0.8652177,0.9147696,-1.0355066,-0.8099652,BO117K337
-0.58835566,-1.3109236,0.020513754,-0.6692447,1.5189297,1.7295014,1.2047704,-0.4408483,-0.8593136,-0.31536025,-0.14876212,-0.29492074,-0.7270967,0.5296757,1.2422781,0.8652177,0.7665397,-1.0355066,1.3493836,BO117K337
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.61857754,-0.4408483,-0.8593136,0.087548174,0.31503457,-0.29492074,-0.7270967,0.5296757,1.9202332,0.8652177,0.72453046,-0.13916944,0.7365308,BO117K337
-0.58835566,0.762821,0.020513754,2.5379722,0.0815172,0.1872112,-0.15964761,0.32752284,-0.8593136,-0.31536025,-1.7221498,-0.29492074,-0.7270967,-0.18532291,-0.7847213,0.4131932,0.55733913,0.48959017,-0.8099652,BO117K3A9
0.005516044,0.762821,0.020513754,-0.6692447,0.68930453,0.8393444,0.54694986,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.18532291,-0.7847213,0.43123692,-0.09103568,0.48959017,-0.8099652,BO117K557
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,-2.8625271,-1.4060191,1.1341769,0.95127374,0.8015235,4.1808767,1.1673684,0.3192361,-0.7847213,-3.513795,0.25930208,1.4128442,-0.8099652,BO117K61
-0.58835566,-1.3109236,0.020513754,-0.6692447,0.22987299,0.34639144,-0.24893495,-1.4060191,1.1341769,1.0997915,0.98128533,3.611098,0.34872526,0.3192361,1.0199497,-0.8699095,0.556585,1.7823324,2.0578272,BO117K61
-0.58835566,0.762821,0.020513754,-0.6692447,0.0815172,0.1872112,-0.24554263,-0.4408483,1.1341769,0.5951811,0.36568156,-0.29492074,0.8612798,0.083902195,-0.7847213,0.6228477,0.55884653,-0.13916944,-0.8099652,BO1191773
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,1.4866796,0.97638303,0.98535085,0.37017903,1.0834832,2.7988422,1.9528826,-1.9286169,-0.7847213,-2.1153402,-1.1816361,0.99014485,-0.8099652,BO1191A6
-0.58835566,0.762821,0.020513754,-0.6692447,-0.5893688,-0.5326245,-0.69783735,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.2857856,-0.7847213,-1.6094627,-2.0771005,-1.0355066,-0.8099652,BO11921K4
0.8161413,0.762821,0.020513754,-0.6692447,0.5990282,0.74248123,0.31920835,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.33710948,-0.7847213,0.6067149,0.68946356,-0.13916944,-0.8099652,BO1192951
0.7397451,0.762821,0.020513754,0.9343638,0.021495087,0.122809716,0.29690698,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.72091484,-0.7847213,0.6424293,0.2619345,-1.0355066,-0.8099652,BO119374A
1.6155864,0.762821,0.020513754,2.5379722,0.082079224,0.18781424,0.27854735,-0.4408483,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-0.04571324,-0.7847213,0.4131932,0.55809295,-1.0355066,-0.8099652,BO1195259
-0.58835566,0.762821,0.020513754,-0.6692447,0.17730461,0.28998753,0.32537252,0.97638303,1.1341769,0.37017903,0.88876885,-0.29492074,1.3291548,0.6274219,-0.7847213,-0.12714602,-0.53762925,1.7823324,-0.8099652,BO1195613
-0.58835566,0.762821,0.020513754,2.5379722,0.5990282,0.74248123,1.4451591,0.32752284,1.1341769,1.5819544,1.6386302,-0.29492074,0.94265705,-1.9286169,-0.7847213,0.35082513,-0.08890192,-1.0355066,-0.8099652,BO11977K1
0.43140933,0.762821,0.020513754,2.5379722,0.082079224,0.18781424,0.27854735,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,-1.9286169,-0.7847213,0.4131932,0.55884653,-1.0355066,-0.8099652,BO119915
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2896813,-1.2840338,0.13872346,0.32752284,1.1341769,-0.31536025,-0.06778597,-0.29492074,0.7842591,1.425512,-0.7847213,-3.258699,-0.37565225,-1.0355066,-0.8099652,BO119971A
-0.58835566,0.762821,0.020513754,0.9343638,0.021495087,0.122809716,0.25244147,-0.4408483,-0.8593136,-0.31536025,0.3629017,-0.29492074,-0.7270967,0.72091484,-0.7847213,-1.6094627,-4.5770116,-1.0355066,-0.8099652,BO119991
-0.58835566,0.762821,0.020513754,-0.6692447,-1.2896813,-1.2840338,-1.1711836,-1.4060191,1.1341769,1.0997915,1.0181326,-0.29492074,1.1739286,0.6274219,-0.7847213,0.8272718,0.55583066,-0.13916944,-0.8099652,BO119A9A3
-0.58835566,0.762821,0.020513754,-0.6692447,-1.1510615,-1.1352999,-0.50858164,-1.4060191,1.1341769,0.37017903,0.57797885,-0.29492074,1.877565,0.6274219,0.20786434,-1.6094627,-4.7279954,-1.0355066,0.7168894,BO119A9A3
0.16143486,0.762821,0.020513754,0.9343638,-1.2462919,-1.2374785,-1.0955753,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.2051403,-0.7847213,0.6072565,0.55583066,-0.13916944,-0.8099652,BO119A9K6
0.6053861,0.762821,0.020513754,-0.6692447,-1.2462919,-1.2374785,-1.2103482,0.32752284,-0.8593136,0.087548174,-1.0022198,-0.29492074,-0.7270967,0.2051403,0.22735631,0.639803,0.556585,0.48959017,0.75556755,BO119A9K6
-0.58835566,0.762821,0.020513754,-0.6692447,1.0129447,1.1865983,0.3241416,0.97638303,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.3566194,-0.7847213,0.80374265,0.6262815,0.99014485,-0.8099652,BO119K446
0.7397451,0.762821,0.020513754,-0.6692447,-0.5690888,-0.51086485,-0.38873369,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,0.2051403,-0.7847213,-1.1667461,-1.0928718,-0.13916944,-0.8099652,BO119K651
-0.58835566,0.762821,0.020513754,-0.6692447,-0.65998983,-0.60839826,-0.65128005,0.32752284,-0.8593136,-0.31536025,-0.388195,-0.29492074,-0.7270967,1.0601172,0.5315777,0.67857206,0.55733913,-0.13916944,0.83759385,BO119K651
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.4795421,-0.41478455,-0.459856,0.32752284,-0.8593136,0.087548174,-0.29944858,-0.29492074,-0.7270967,1.0601172,0.848717,0.72391623,0.55733913,-0.13916944,0.7235067,BO119K651
0.4956822,-1.3109236,0.020513754,-0.6692447,-0.5690888,-0.51086485,-0.5513645,0.32752284,-0.8593136,0.37017903,-0.15864153,-0.29492074,-0.7270967,1.0601172,1.1151699,0.7543056,0.55809295,-0.13916944,0.7235067,BO119K651
-0.58835566,-1.3109236,0.020513754,-0.6692447,-0.65998983,-0.60839826,0.18711255,0.32752284,-0.8593136,0.5951811,-0.05168235,-0.29492074,-0.7270967,1.0601172,1.3062564,-0.3467487,-1.1885716,0.48959017,0.7365308,BO119K651
0.005516044,-1.3109236,0.020513754,-0.6692447,-0.9808353,-0.9526535,0.42199934,0.32752284,-0.8593136,0.78518677,0.15234482,-0.29492074,-0.7270967,1.0601172,1.4540403,-0.5933165,-1.7175564,0.99014485,0.7300532,BO119K651
-0.58835566,0.762821,0.020513754,-0.6692447,1.0129447,1.1865983,0.9255415,-2.7819319,-0.8593136,0.5951811,1.3785927,-0.29492074,-0.7270967,0.083902195,-0.7847213,0.4131932,-0.092103556,-0.13916944,-0.8099652,BO11A1732
-0.58835566,0.762821,0.020513754,-0.6692447,-0.17535621,-0.088404395,0.37197408,-1.4060191,1.4401659,0.087548174,0.25281453,-0.29492074,1.0908397,-1.9286169,-0.7847213,-0.8286294,-0.868473,-1.0355066,-0.8099652,BO11A352
-0.58835566,0.762821,0.020513754,2.5379722,-1.2462919,-1.2374785,-0.4722816,0.97638303,1.4401659,1.358898,1.6529186,3.611098,0.05796339,1.492591,-0.7847213,0.8191786,0.55733913,-1.0355066,-0.8099652,BO11A57A1
-0.58835566,0.762821,0.020513754,-0.6692447,0.5180371,0.6555808,0.13872346,0.32752284,1.1341769,1.358898,0.40652117,3.611098,0.9520752,0.6274219,-0.7847213,0.7890322,0.75491536,0.99014485,-0.8099652,BO11A615
-0.58835566,0.762821,0.020513754,-0.6692447,-0.2419067,-0.1598106,0.13872346,0.32752284,1.1341769,1.2347586,0.5825455,-0.29492074,0.62742484,0.6274219,1.0199497,0.7890322,0.7328605,1.4128442,0.51107216,BO11A615
-0.58835566,0.762821,0.020513754,2.5379722,0.082079224,0.18781424,0.27854735,0.32752284,-0.8593136,-1.8499788,-1.7221498,-0.29492074,-0.7270967,1.3566194,-0.7847213,0.4131932,0.55809295,-1.0355066,-0.8099652,BO11A6529
